Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,693,000,14,431,2,083,11,579,14,379,18,020,20,682,22,539,27,155,45,458,0,069
5,1410,600,7,079,1,862,2,667,8,697,10,617,12,117,13,059,15,206,25,409,0,141
10,1446,400,6,898,1,842,2,659,8,467,10,328,11,703,12,511,14,264,19,768,0,145
15,1476,600,6,766,1,775,2,559,8,306,10,159,11,521,12,252,13,807,18,037,0,148
20,1312,800,7,613,1,883,2,809,9,143,11,352,12,900,13,976,15,854,20,659,0,131
25,1401,000,7,126,2,033,2,770,8,085,10,832,12,397,13,278,15,483,232,958,0,140
30,1427,200,6,983,1,895,2,647,8,323,10,503,11,987,12,807,14,675,85,070,0,143
35,1456,000,6,864,1,869,2,586,8,501,10,263,11,652,12,409,14,204,24,977,0,146
40,1456,200,6,859,1,866,2,573,8,365,10,169,11,637,12,450,14,121,17,505,0,146
45,1355,200,7,363,1,880,2,733,8,745,11,007,12,715,13,786,16,128,33,897,0,136
50,1405,400,7,113,1,931,2,667,8,583,10,638,12,046,12,868,14,930,20,293,0,141
55,1241,600,8,034,1,945,2,892,8,857,11,747,13,969,15,610,25,224,75,909,0,124
