Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,338,800,29,544,0,619,20,640,26,364,34,833,44,171,51,730,100,284,129,247,0,034
5,493,800,20,233,0,539,16,502,20,214,23,738,26,594,28,442,32,683,49,873,0,049
10,536,000,18,643,0,616,15,426,18,672,22,098,24,279,25,243,27,879,33,665,0,054
15,545,600,18,311,0,601,15,079,18,262,21,693,23,956,25,049,28,002,34,415,0,055
20,545,000,18,351,0,608,15,103,18,252,21,659,23,718,24,725,27,522,33,795,0,054
25,523,200,19,108,0,615,15,421,18,614,22,025,24,256,25,443,29,089,124,480,0,052
30,537,800,18,565,0,567,15,217,18,410,21,723,23,982,25,063,28,118,60,702,0,054
35,542,200,18,444,0,571,15,303,18,621,21,776,23,775,24,889,27,390,33,054,0,054
40,542,800,18,410,0,561,15,232,18,461,21,655,23,927,25,045,27,072,33,959,0,054
45,533,800,18,713,0,596,15,356,18,596,22,157,24,339,25,647,28,199,32,569,0,053
50,540,000,18,497,0,575,15,382,18,458,21,749,24,103,25,318,28,201,36,156,0,054
55,458,200,21,736,0,559,16,689,20,471,24,308,28,479,33,099,61,817,173,196,0,046
